"id_groups";"sort_groups";"name_groups";"belong_groups";"visibility";"meta_noindex"
"525";"239";"Курительные трубки LORENZETTI RUSTIC LUXE";"21";"1";"0"
"526";"191";"Курительные трубки LORENZETTI LIGHT BROWN silver ring 9mm";"21";"1";"0"
"527";"280";"Курительные трубки LORENZETTI TOP RING";"21";"1";"0"
"528";"112";"Курительные трубки LORENZETTI DARK BROWN with meerschaum";"21";"1";"0"
"529";"113";"Курительные трубки LORENZETTI DARK BROWN with meerschaum 9mm";"21";"1";"0"
"530";"202";"Курительные трубки LORENZETTI NATURAL with meerschaum";"21";"1";"0"
"531";"204";"Курительные трубки LORENZETTI NATURAL with meerschaum 9mm";"21";"1";"0"
"533";"0";"СВЕЖЕОБЖАРЕННЫЙ КОФЕ ЭСПРЕССО-СМЕСИ";"532";"1";"0"
"534";"0";"СВЕЖЕОБЖАРЕННЫЙ КОФЕ МОНОСОРТА";"532";"0";"0"
"535";"320";"KARL ERIK (Дания)";"1";"0";"0"
"536";"550";"TAO (Дания)";"1";"1";"0"
"537";"350";"MANDUELA (Дания)";"1";"1";"0"
"538";"260";"HEDING, PETER (Дания)";"1";"1";"0"
"541";"480";"RICHARD, TOM (Германия)";"1";"1";"0"
"540";"500";"ROLANDO NEGOITA (США)";"1";"1";"0"
"542";"460";"RADICE (Италия)";"1";"1";"0"
"567";"390";"NIELSEN, ERIK (Дания)";"1";"1";"0"
"570";"3";"Курительные трубки BENNER OLIVE";"279";"0";"0"
"571";"330";"KITAHARA, ICHI (Япония)";"1";"1";"0"
"582";"140";"BECKER (Италия)";"1";"0";"0"
"583";"370";"MATZHOLD, PETER (Австрия)";"1";"1";"0"
"584";"30";"ГРЕЧУХИН ВЛАДИМИР (Санкт-Петербург)";"1";"1";"0"
"585";"220";"ERCK, LEE VON (США)";"1";"1";"0"
"587";"0";"ВЛАДИМИР ГРЕЧУХИН (Санкт-Петербург) АРХИВ";"584";"0";"0"
"588";"0";"СЕРГЕЙ ДЁМИН (Санкт-Петербург) АРХИВ";"727";"0";"0"
"589";"580";"TSUGE IKEBANA (Япония)";"1";"1";"0"
"593";"60";"REDMONT";"488";"1";"0"
"590";"0";"PIPECLUB.INFO 2008";"1";"0";"0"
"594";"90";"VON EICKEN";"488";"1";"0"
"595";"50";"PLANTA";"488";"1";"0"
"596";"40";"ORLIK";"488";"1";"0"
"597";"30";"MAC BAREN";"488";"1";"0"
"598";"80";"STANISLAW";"488";"1";"0"
"599";"10";"DOMINGO";"488";"1";"0"
"600";"20";"IMPERIAL TOBACCO";"488";"1";"0"
"601";"70";"SAMSON";"488";"1";"0"
"602";"5";"ПОГАР";"488";"1";"0"
"604";"790";"MISSOURI MEERSCHAUM (США)";"724";"1";"0"
"603";"5";"ПОГАР";"421";"0";"0"
"607";"0";"BLACK DEVIL";"488";"1";"0"
"606";"570";"TOKUTOMI, YUKI (Япония)";"1";"0";"0"
"608";"100";"Тамперы VAUEN";"110";"1";"0"
"609";"50";"Тамперы TSUGE";"110";"1";"0"
"614";"1";"Курительные трубки ALTINAY MEERSCHAUM Carved pipes";"29";"0";"0"
"610";"10";"Трубочные ножи RODGERS OF SHEFFIELD";"110";"1";"0"
"611";"5";"Тамперы NORDING";"110";"1";"0"
"612";"540";"SMIO SATOU (Япония)";"1";"1";"0"
"613";"150";"Тамперы ZapZap tampers";"110";"1";"0"
"634";"68";"PRESBYTERIAN";"6";"0";"0"
"615";"70";"ROBERT McCONNELL";"6";"1";"0"
"616";"69";"RATTRAY`S";"6";"1";"0"
"629";"10";"ASHTON";"6";"1";"0"
"630";"47";"ILSTEDS";"6";"1";"0"
"631";"290";"J. ALAN (США)";"1";"1";"0"
"632";"100";"Мундштуки для сигарет GRECH";"584";"0";"0"
"633";"610";"VOLLMER & NILSSON (Швеция)";"1";"1";"0"
"635";"930";"SARA ELTANG (Дания)";"724";"1";"0"
"636";"51";"КЛТ &quot;В КОНТАКТЕ&quot;";"1";"0";"0"
"637";"37";"FRIBOURG & TREYER";"6";"1";"0"
"638";"48";"KARL ERIK";"6";"0";"0"
"639";"390";"BREBBIA (Италия)";"724";"1";"0"
"642";"100";"Курительные трубки BREBBIA PRIMA PIPE SET";"639";"1";"0"
"654";"100";"SARA ELTANG SMOOTH";"635";"1";"0"
"653";"0";"КУБА";"421";"0";"0"
"652";"0";"КУБА";"102";"1";"0"
"655";"50";"SARA ELTANG BLAST";"635";"1";"0"
"657";"10";"PS STUDIO (Санкт-Петербург)";"1";"1";"0"
"663";"0";"MAC BAREN";"99";"0";"0"
"662";"0";"AL GANGA";"99";"0";"0"
"976";"92";"THREE NUNS";"6";"0";"0"
"974";"100";"ASTERIOU, CHRIS (Греция)";"1";"1";"0"
"975";"70";"GRECHUKHIN INTERNATIONAL ZAPZAP TAMPERS SET 2014";"919";"0";"0"
"685";"310";"JOHNSON, TODD (США)";"1";"1";"0"
"686";"3";"Трубочные и сигарные ножи  LAGUIOLE";"110";"1";"0"
"689";"605";"GENOD (Франция)";"724";"1";"0"
"688";"0";"PS STUDIO (Санкт-Петербург) АРХИВ";"657";"0";"0"
"690";"26";"CORNELL & DIEHL";"6";"1";"0"
"691";"38";"G. L. PEASE";"6";"1";"0"
"692";"180";"ANTIQUE PIPES (Франция)";"724";"1";"0"
"709";"200";"Тамперы С. ДЁМИН";"110";"0";"0"
"710";"6";"IM CORONA";"288";"1";"0"
"715";"0";"Тамперы BREBBIA";"110";"1";"0"
"716";"0";"BREBBIA";"288";"0";"0"
"718";"12";"PASSATORE";"288";"0";"0"
"719";"8";"JEAN CLAUDE";"288";"0";"0"
"720";"35";"SKY";"288";"0";"0"
"721";"0";"БАНКИ ДЛЯ ТАБАКА";"9";"1";"0"
"723";"5";"НАБОРЫ ДЛЯ НАЧИНАЮЩИХ";"0";"1";"0"
"725";"31";"Аксессуары SILLEM`S";"0";"1";"0"
"726";"0";"Зажигалки SILLEM`S";"725";"1";"0"
"727";"40";"ДЁМИН СЕРГЕЙ (Санкт-Петербург)";"1";"1";"0"
"729";"0";"НОВЫЕ ПОСТУПЛЕНИЯ";"1";"0";"0"
"730";"58";"NAT SHERMAN";"6";"0";"0"
"731";"75";"SILLEM`S";"6";"1";"0"
"732";"0";"Тамперы SILLEM`S";"725";"1";"0"
"733";"0";"Сумки для трубок и кисеты для табака SILLEM`S";"725";"1";"0"
"734";"0";"Банки для табака и табакерки SILLEM`S";"725";"0";"0"
"735";"0";"Подставки для трубок SILLEM`S";"725";"1";"0"
"736";"110";"WESSEX";"6";"1";"0"
"737";"42";"JESS CHONOWITSCH";"6";"0";"0"
"738";"130";"BARBI, RAINER (Германия)";"1";"0";"0"
"739";"630";"WALLENSTEIN (Германия)";"1";"1";"0"
"741";"25";"Тамперы SILLEM`S";"110";"1";"0"
"742";"0";"SILLEM`S";"10";"1";"0"
"743";"17";"PIERRE CARDIN";"288";"0";"0"
"744";"4";"COLIBRI";"288";"1";"0"
"745";"0";"Пепельницы SILLEM`S";"725";"1";"0"
"746";"0";"Пепельницы металлические";"11";"1";"0"
"747";"0";"Пепельницы фарфоровые и керамические";"11";"1";"0"
"748";"0";"Пепельницы деревянные";"11";"1";"0"
"749";"1010";"TSUGE KISERU (Япония)";"724";"1";"0"
"750";"1000";"TSUGE (Япония)";"724";"1";"0"
"751";"0";"Курительные трубки ALTINAY MEERSCHAUM BAVARIAN";"29";"0";"0"
"752";"21";"Курительные трубки ALTINAY MEERSCHAUM SMALL PIPES";"29";"0";"0"
"754";"17";"ESTATE PIPES";"0";"1";"0"
"755";"190";"CAVICCHI, CLAUDIO (Италия)";"1";"1";"0"
"756";"98";"VORONTSOFF";"6";"1";"0"
"757";"440";"POSELLA, VITALIANO (Италия)";"1";"1";"0"
"758";"86";"STEVENSON";"6";"1";"0"
"762";"760";"LUCIANO (Италия)";"724";"1";"0"
"767";"650";"WINSLOW, POUL (Дания)";"1";"1";"0"
"768";"49";"KOHLHASE & KOPP";"6";"1";"0"
"770";"300";"JEPPESEN, PEDER / NEERUP (Дания)";"1";"1";"0"
"771";"430";"POHLMANN, BRAD (США)";"1";"1";"0"
"772";"20";"SMOKIN` HOLSTERS";"65";"1";"0"
"773";"10";"SILLEM`S";"65";"1";"0"
"774";"60";"ХАРЛАМОВ АЛЕКСЕЙ (Россия)";"1";"1";"0"
"775";"450";"PRAMMER, JOSEF (Австрия)";"1";"1";"0"
"776";"0";"РЕЗЕРВ";"0";"0";"0"
"777";"0";"NIELSEN, ERIK (Дания) АРХИВ";"567";"1";"0"
"778";"0";"NIELSEN, ERIK (Дания) АРХИВ ПРОДАНО";"567";"1";"0"
"779";"0";"АРХИВ";"542";"0";"0"
"781";"0";"Поправки";"584";"0";"0"
"921";"0";"АРХИВ GOTOH";"792";"0";"0"
"783";"120";"WINSLOW";"6";"1";"0"
"784";"71";"ROTARY";"6";"0";"0"
"785";"0";"SALE";"584";"0";"0"
"787";"5";"G 60 ANNIVERSARY PS STUDIO (Санкт-Петербург)";"1";"0";"0"
"786";"18";"PORSCHE DESIGN";"288";"1";"0"
"788";"71";"ПОРТСИГАРЫ И ФУТЛЯРЫ ДЛЯ СИГАРЕТ";"0";"1";"0"
"791";"620";"W. O. LARSEN (Дания)";"1";"0";"0"
"792";"245";"GOTOH, KEI`ICHI (Япония)";"1";"1";"0"
"793";"0";"PS STUDIO ШОУ";"657";"0";"0"
"804";"285";"ILSTED, POUL (Дания)";"1";"1";"0"
"796";"235";"FLOROV, ALEXEY (США)";"1";"1";"0"
"797";"195";"DAVIS, RAD (США)";"1";"1";"0"
"798";"415";"NIELSEN, TONNI (США/Дания)";"1";"1";"0"
"799";"193";"COOKE, J. T. (США)";"1";"0";"0"
"800";"0";"Заготовки акриловые для мундштуков";"454";"1";"0"
"801";"900";"RATTRAY`S";"724";"1";"0"
"802";"25";"SAROME";"288";"0";"0"
"803";"25";"COLTS";"6";"0";"0"
"805";"345";"LE NUVOLE (Италия)";"1";"1";"0"
"808";"32";"SILVER MATCH";"288";"0";"0"
"809";"0";"ВЛАДИМИР ГРЕЧУХИН (Санкт-Петербург) АРХИВ 2";"584";"0";"0"
"810";"342";"L`ANATRA (Италия)";"1";"1";"0"
"811";"15";"BLACK & ELEGANT";"6";"0";"0"
"812";"995";"TAO & ILSTED (Дания)";"724";"0";"0"
"813";"242";"GEIGER PIPES (Швеция)";"1";"1";"0"
"819";"205";"ELGRECH (Дания)";"1";"0";"0"
"824";"580";"FORMER & ELTANG (Дания)";"724";"0";"0"
"825";"565";"H. TOKUTOMI - ГРЕЧУХИН (Япония - Россия)";"1";"0";"0"
"823";"0";"АРХИВ BECKER, PAOLO (Италия)";"582";"0";"0"
"846";"94";"TWO FRIENDS";"6";"1";"0"
"922";"10";"ПОГАР";"102";"0";"0"
"844";"56";"McCLELLAND";"6";"0";"0"
"843";"0";"Архив ESTATE PIPES";"754";"0";"0"
"849";"23";"CHIEFTAIN`S";"6";"0";"0"
"856";"505";"ROMEO (Италия)";"1";"1";"0"
"854";"920";"SAILOR PIPE (Дания)";"724";"0";"0"
"858";"7";"IMCO";"288";"1";"0"
"983";"80";"GRECHUKHIN & ZAPZAP";"919";"0";"0"
"860";"475";"REIS, JOAO (Дания)";"1";"1";"0"
"861";"417";"NIELSEN, VIGGO (Дания)";"1";"0";"0"
"862";"555";"TARP, KARSTEN (Дания)";"1";"1";"0"
"863";"247";"HANGAARD, SVEND (Дания)";"1";"0";"0"
"874";"287";"IVARSSON, NANNA (Дания)";"1";"1";"0"
"873";"65";"ШЕКИТА КОНСТАНТИН (Украина)";"1";"1";"0"
"872";"5";"EUROJET";"288";"1";"0"
"871";"315";"JORGENSEN, BENNI (Дания)";"1";"1";"0"
"870";"0";"АРХИВ JEPPESEN, PEDER (Дания)";"770";"0";"0"
"875";"347";"LOBNIK, GREGOR (Словения)";"1";"1";"0"
"895";"0";"АРХИВ";"535";"0";"0"
"896";"0";"АРХИВ";"755";"0";"0"
"897";"0";"АРХИВ";"283";"0";"0"
"898";"0";"АРХИВ";"589";"0";"0"
"899";"0";"АРХИВ";"536";"1";"0"
"900";"557";"THILO, REINER (Германия)";"1";"1";"0"
"906";"0";"СПЕЦИАЛЬНОЕ ПРЕДЛОЖЕНИЕ ESTATE PIPES";"754";"0";"0"
"910";"33";"DUNHILL";"6";"0";"0"
"911";"0";"Шкафы трубочные";"10";"0";"0"
"912";"0";"Сигарные аксессуары SILLEM`S";"725";"1";"0"
"913";"346";"LEOPOLD (Дания)";"1";"0";"0"
"914";"100";"CHARATAN HOUSE OF EDGEWORTH";"102";"1";"0"
"915";"200";"DUNHILL";"102";"1";"0"
"916";"0";"РЕЗЕРВ";"613";"0";"0"
"917";"525";"SER JACOPO (Италия)";"1";"1";"0"
"919";"33";"GRECHUKHIN INTERNATIONAL PROJECT";"1";"0";"0"
"920";"375";"MORITZ, JURGEN (Германия)";"1";"1";"0"
"923";"27";"CORSAR (от Погара)";"6";"0";"0"
"924";"0";"GRECHUKHIN FOR DEALERS";"584";"0";"0"
"925";"0";"ВЛАДИМИР ГРЕЧУХИН ВЕЧЕРНЯ`12";"584";"0";"0"
"926";"2";"PIPECLUB.INFO - PIPECLUB.NET";"1";"0";"0"
"927";"800";"MORGAN PIPES";"724";"0";"0"
"929";"3";"PIPECLUB.INFO - PIPECLUB.NET ФИЛЬТР";"926";"0";"0"
"930";"2";"PIPECLUB.INFO - PIPECLUB.NET БЕЗ ФИЛЬТРА";"926";"0";"0"
"934";"425";"NOVAK, MICHAL (Чехия)";"1";"0";"0"
"933";"335";"KLOUCEK, JAN (Чехия)";"1";"0";"0"
"932";"241";"GABRIELE DAL FIUME (Италия)";"1";"1";"0"
"931";"0";"CLAUDIO ALBIERI";"65";"1";"0"
"935";"59";"ТУПИЦЫН АЛЕКСАНДР (Санкт-Петербург)";"1";"1";"0"
"947";"90";"THE BRISTOL (ПОГАР)";"6";"1";"0"
"937";"67";"ЩЕРБАК АРТЕМ (Украина)";"1";"0";"0"
"938";"100";"GRECHUKHIN INTERNATIONAL 8 PIPES SET 2012";"919";"0";"0"
"939";"385";"MUMMERT, WERNER (Германия)";"1";"1";"0"
"940";"295";"JACONO, TONINO (Италия)";"1";"1";"0"
"941";"45";"КАМЕНСКИЙ СТАНИСЛАВ (Россия)";"1";"0";"0"
"942";"2";"Тамперы GLOTOV";"110";"1";"0"
"946";"0";"PS STUDIO FOR DEALERS";"657";"0";"0"
"948";"91";"THE ROYAL PIPE CLUB (ПОГАР)";"6";"1";"0"
"949";"333";"KLEIN, PETER (Дания)";"1";"1";"0"
"950";"53";"MACKINTOSH (ПОГАР)";"6";"1";"0"
"951";"15";"Тамперы RATTRAY`S";"110";"1";"0"
"952";"337";"KNETS, MAIGURS (США)";"1";"0";"0"
"953";"338";"KNUDSEN, TEDDY (Дания)";"1";"1";"0"
"954";"465";"RASMUSSEN, KENT (Дания)";"1";"1";"0"
"955";"283";"IL DUCA (Италия)";"1";"1";"0"
"956";"62";"PETERSEN & S&#216;RENSEN";"6";"1";"0"
"957";"175";"CAMINETTO (Италия)";"1";"1";"0"
"958";"16";"PETERSON";"288";"1";"0"
"959";"993";"STRAMBACH (Австрия)";"724";"0";"0"
"960";"90";"ElGrech`13 7-DAY SET";"919";"0";"0"
"962";"0";"TOM ELTANG CALABASH SET 2013";"293";"0";"0"
"963";"55";"RED BULL";"488";"1";"0"
"964";"15";"PEARL";"288";"1";"0"
"965";"0";"Ватсон";"584";"0";"0"
"966";"20";"CAPSTAN";"6";"1";"0"
"967";"280";"TOSCANO";"102";"1";"0"
"968";"53";"КОВАЛЁВ РОМАН DOCTOR`S PIPES (Санкт-Петербург)";"1";"1";"0"
"969";"1070";"W. O. LARSEN (Дания)";"724";"0";"0"
"970";"477";"REMINGTON, ADAM (США)";"1";"0";"0"
"971";"89";"SUTLIFF";"6";"0";"0"
"972";"85";"STANLEY";"488";"1";"0"
"973";"2";"10th ANNIVERSARY PIPESHOP.RU";"0";"1";"0"
"977";"17";"BRIGG";"6";"0";"0"
"978";"5";"DUNHILL";"65";"1";"0"
"979";"0";"GEIGER PIPES 7 DAY YGGDRASIL SET";"813";"0";"0"
"980";"288";"J & J ARTISAN PIPES (США)";"1";"1";"0"
"981";"15";"FLANDRIA";"488";"1";"0"
"984";"125";"BATSON, GRANT (США)";"1";"1";"0"
"985";"700";"ICARUS PIPES (США)";"724";"1";"0"
"986";"820";"NEPTUNE BRIARS (США)";"724";"1";"0"
"987";"25";"БЕРЕЖНОЙ АЛЕКСАНДР (Украина)";"1";"1";"0"
"988";"300";"VILLIGER";"102";"1";"0"
"989";"25";"Мундштуки для трубок &quot;Churchwarden&quot;";"454";"1";"0"
"990";"53";"DJARUM";"421";"0";"0"
"991";"0";"TUPITSYN FOR DEALERS";"584";"0";"0"
"992";"0";"DYOMIN FOR DEALERS";"584";"0";"0"
"993";"427";"PASCUCCI, MARIO (Италия)";"1";"1";"0"
"995";"0";"J. ALAN SEVEN DAY WAVE SET 2014";"631";"0";"0"
"996";"0";"KENT RASMUSSEN 7 DAY BUTTERFLY SET 2014";"954";"0";"0"
"1000";"7";"ПРОБНИКИ ТРУБОЧНЫХ ТАБАКОВ";"0";"1";"0"
"1001";"12";"GAWITH HOGGARTH & Co";"488";"1";"0"
"1002";"220";"GRAN APERTURA";"102";"1";"0"
"1003";"210";"EUFORIA";"102";"1";"0"
"1004";"795";"MOLINA (Италия)";"724";"1";"0"
"1005";"35";"Курительные трубки GBP`s Paul DAVIS 9mm";"381";"1";"0"
"1006";"3";"AMPHORA";"6";"1";"0"
"1007";"45";"COLTS";"421";"0";"0"
"1008";"0";"НОВОЕ";"729";"0";"0"
"1009";"0";"ТУПИЦЫН";"729";"0";"0"
"1010";"54";"КОЗЫРЕВ НИКОЛАЙ (Россия)";"1";"1";"0"
"1011";"0";"Фляги SILLEM`S";"725";"1";"0"
"1012";"0";"Ремонт зажигалок SILLEM`S";"725";"0";"0"
"1013";"23";"RONSON";"288";"1";"0"
"1014";"70";"WINDMILL";"288";"1";"0"
"1015";"0";"LASSE";"729";"0";"0"
"1016";"455";"PREVOST, PETE (США)";"1";"1";"0"
"1017";"0";"SER JACOPO";"729";"0";"0"
"1018";"0";"GRECHUKHIN MASTODON 7-DAY SET 2015";"584";"0";"0"
"1019";"50";"J. ALAN - GRECHUKHIN COCOBOLO 7-DAY SET 2015";"919";"0";"0"
"1020";"0";"L`ANantra";"729";"0";"0"
"1021";"0";"TAO";"729";"0";"0"
"1022";"0";"ANNE JULIE";"729";"0";"0"
"1023";"0";"ALTINAY";"729";"0";"0"
"1024";"0";"St. CLAUDE";"729";"0";"0"
"1025";"0";"S. BANG";"729";"0";"0"
"1026";"0";"BriarWorks";"729";"0";"0"
"1027";"0";"PETERSON";"729";"0";"0"
"1028";"0";"GENOD";"729";"0";"0"
"1029";"0";"PS Studio";"729";"0";"0"
"1030";"0";"RATTRAY`S";"729";"0";"0"
"1031";"0";"FORMER";"729";"0";"0"
"1035";"0";"GRIG";"729";"0";"0"
"1032";"41";"GOLD BLOCK";"6";"0";"0"
"1033";"79";"ST. BRUNO";"6";"0";"0"
"1034";"0";"ESTATE";"729";"0";"0"
"1036";"400";"BRIARWORKS (США)";"724";"1";"0"
"1037";"20";"Бриаровые заготовки курительных трубок";"248";"0";"0"
"1040";"50";"LOW COUNTRY";"6";"1";"0"
"1041";"43";"HERMIT CAPTAIN EARLE`S";"6";"1";"0"
"1038";"22";"CASTELLO";"6";"0";"0"
"1039";"93";"TOM ELTANG";"6";"1";"0"
"1042";"0";"GRECHUKHIN";"729";"0";"0"
"1043";"0";"J. ALAN";"729";"0";"0"
"1046";"35";"ГРИГОРЬЕВ АНДРЕЙ (Санкт-Петербург)";"1";"1";"0"
"1044";"0";"ROPP";"729";"0";"0"
"1045";"0";"REFBJERG";"729";"0";"0"
"1047";"260";"IMPERIOR";"102";"1";"0"
"1048";"270";"JUAN DE LA COSA";"102";"1";"0"
"1049";"59";"OGDEN`S OF LIVERPOOL";"6";"0";"0"
"1050";"65";"PLAYER`S";"6";"0";"0"
"1053";"14";"ASTLEYS";"6";"1";"0"
"1057";"0";"ПРОБНИКИ GAWITH HOGGARTH & Co";"372";"1";"0"
"1051";"53";"PUEBLO";"488";"1";"0"
"1055";"585";"VESTERHOLM, JON (Дания)";"1";"1";"0"
"1056";"3";"CLIPPER";"288";"0";"0"
"1052";"7";"RATTRAY`S";"65";"1";"0"
"1060";"275";"IAFISCO, DAVIDE (Италия)";"1";"1";"0"
"1061";"19";"BRIARWORKS";"6";"1";"0"
"1062";"10";"KIRIBI";"288";"1";"0"
"1063";"45";"Сумки и аксессуары для самокруток";"487";"1";"0"
"1064";"0";"ПРОБНИКИ STANISLAW";"265";"1";"0"
"1065";"780";"MEERSCHAUM (Турция)";"724";"0";"0"
"1066";"360";"MARLENE MICKE (Дания)";"1";"0";"0"
"1067";"32";"ГРЕЧУХИН DESIGN (Санкт-Петербург)";"1";"1";"0"
"1069";"0";"PRIVATE COLLECTION";"0";"0";"0"
"1073";"910";"ROPP (Франция)";"724";"1";"0"
"1072";"0";"SOLD OUT";"1069";"1";"0"
"1074";"365";"MASTRO DE PAJA (Италия)";"1";"1";"0"
"1075";"55";"НЕПОКОЙЧИЦКИЙ АЛЕКСАНДР (Россия)";"1";"0";"0"
"1076";"620";"GRIG (Санкт-Петербург)";"724";"1";"0"
"1077";"8";"CAPTAIN BLACK";"488";"1";"0"
"1078";"0";"ПРОБНИКИ CASTLE COLLECTION";"405";"1";"0"
"1079";"87";"THE TURNER";"488";"1";"0"
"1080";"705";"JEANTET (Франция)";"724";"0";"0"
"1081";"980";"St. CLAUDE (Франция)";"724";"1";"0"
"1082";"7";"AMERICAN SPIRIT";"488";"1";"0"
"1083";"57";"RED FIELD";"488";"1";"0"
"1084";"17";"Курительные трубки LORENZETTI 80 ANNIVERSARY 9mm";"21";"1";"0"
"1086";"3";"МАХОРКА";"488";"1";"0"
"1087";"54";"MAVERICK";"6";"1";"0"
"1089";"22";"RATTRAY`S";"288";"1";"0"
"1090";"25";"LOOK OUT";"488";"1";"0"
"1091";"34";"EASTWOOD";"6";"1";"0"
"1092";"0";"АРХИВ PETERSON";"231";"0";"0"
"1093";"520";"ELTANG BASIC (Дания)";"724";"1";"0"
"1094";"1";"15th ANNIVERSARY PIPESHOP.RU";"0";"1";"0"
"1095";"25";"Табаки трубочные винтажные";"0";"0";"0"
"1096";"160";"BO NORDH TRIBUTE";"1";"1";"0"
"1098";"367";"MASTRO GEPPETTO (Италия)";"1";"1";"0"
"1102";"0";"АРХИВ REFBJERG (Дания)";"374";"0";"0"
"1103";"35";"ERIK STOKKEBYE 4th GENERATION";"6";"1";"0"
"1105";"13";"HASPEK";"488";"1";"0"
"1106";"100";"WALTER RALEIGH";"488";"1";"0"
"1107";"0";"TAO for DEALERS";"536";"0";"0"
"1108";"925";"SALVATELLA (Испания)";"724";"1";"0"
